id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"IRAS 17002+5153" 0.292 0.22433332924265414 0.02251666 1.1066666726643841 0.11066666726643842 nan nan 3.4099998883903027 0.19 4.459999967366457 0.23 4.679999779909849 0.17 nan nan 4.727999912574887 0.37947332 6.51499992236495 0.55686623 10.86000008508563 0.6708204 23.85000023059547 1.4310000138357282 nan nan nan nan 35.89999995061329 2.1539999970367973 nan nan nan nan 106.00000074505806 17.623067269916437 79.87142779997417 4.79228566799845 188.9999998467309 11.339999990803854 188.9999955892563 7.5599998235702515 230.49999818205833 16.7566709069581 431.49999582767487 51.14968116250604 409.0000092983246 40.90000092983246 400.9999930858612 16.03999972343445 524.0000023841858 97.17124060132194 389.99998569488525 38.999998569488525 207.0000022649765 27.0 312.99999356269836 31.299999356269836 143.00000667572021 11.0 69.70000267028809 9.4 nan nan
"Mrk  771" 0.06373 nan nan nan nan 1.6049999976530671 0.03209999995306134 2.5333333760499954 0.6401562 3.52333338620762 0.16062378000000002 5.496666766703129 0.7503332500000002 5.7299998588860035 0.11459999717772007 5.333529374397853 1.2716918 7.248235181631411 1.9742340999999999 10.102856771222182 1.7551353 13.527272729033772 0.8116363637420263 nan nan nan nan 18.522727522389452 1.1113636513433671 nan nan nan nan nan nan 53.74666733543078 3.2248000401258468 152.45000150799754 9.147000090479851 144.5 5.78 nan nan nan nan 148.00000190734863 14.800000190734863 151.99999511241913 7.0 nan nan 212.99999952316284 21.299999952316284 199.00000095367432 31.0 246.99999392032623 24.699999392032623 107.00000077486038 10.0 47.8999987244606 8.6 nan nan
"Mrk  876" 0.13851185963947543 2.4800000246614218 0.24800000246614218 2.940000034868717 0.2940000034868717 nan nan 4.310000222176313 0.15999999999999998 5.109999794512987 0.10219999589025974 nan nan nan nan 9.567500208504498 1.4808780999999998 12.068750511389226 2.3043437 19.80769276045836 2.3151673 25.586363505775278 1.5351818103465167 nan nan nan nan 37.00166629503171 2.2200999777019024 nan nan nan nan 92.09999939799309 11.661903789690601 84.461110361086 5.06766662166516 193.38888922664853 11.603333353598911 92.0000001937151 3.6800000077486037 235.5000017285347 14.71800258187231 617.4166726271311 49.644333859223295 712.0000123977661 71.20000123977661 nan nan 888.3333345254263 119.6839588248985 911.0000133514404 91.10000133514404 nan nan 782.9999923706055 78.29999923706055 361.9999885559082 25.339999198913578 128.9999932050705 9.029999524354935 44.599998742341995 11.0
"Mrk 1014" 0.16349 0.8897499938029796 0.08897499938029796 1.1000000328446429 0.1100000032844643 1.802499988116324 0.03604999976232648 1.799999998183921 0.07416199 2.124999969964847 0.11269428 2.6550000184215605 0.22135943 2.674999996088445 0.053499999921768904 4.187727283517068 1.0094058 6.443181837146932 1.5804747 11.302222083840105 1.6646021000000002 14.143156235478818 0.848589374128729 18.766667122642197 0.693113743930244 22.666666666666668 1.1600174616358152 20.288133354888608 1.2172880012933165 28.2 0.846 46.4 1.392 nan nan 85.81071357386452 5.148642814431871 453.98213918719966 27.23892835123198 232.5000036507845 9.30000014603138 578.4999935626985 117.06835127790261 2328.333290417989 221.89468335678978 2369.999885559082 236.9999885559082 nan nan 2211.66664759318 215.97742937631236 2089.9999141693115 208.99999141693115 nan nan 1289.9999618530273 128.99999618530273 472.9999899864197 33.10999929904938 180.99999924500784 16.763054 nan nan
"Mrk 1457" 0.04867 nan nan nan nan 0.824499991722405 0.0164899998344481 2.6950000319629908 0.28017853000000004 4.36500005889684 0.3201562 5.860000150278211 0.45011108 8.200000040233135 0.1640000008046627 6.783333412992458 0.8562126300000001 8.211666640515128 1.4316424 7.655454418537292 1.0478549000000001 7.431458337934067 0.44588750027604396 nan nan nan nan 7.317500013206154 0.4390500007923692 nan nan nan nan nan nan 40.975000460445884 2.458500027626753 140.33333124717078 8.419999874830246 nan nan 194.0 16.400000000000002 873.0 148.0 nan nan nan nan 1340.0 202.0 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  573" 0.017328670152130687 0.44299999717622995 0.044485954 0.5339999916031957 0.05339999916031957 nan nan 6.519999820739031 0.17 11.19999960064888 0.2239999920129776 14.600000344216824 0.29200000688433647 nan nan 21.32999962195754 2.445404 27.85000018775463 3.9420809999999995 24.0222221861283 2.7586228999999998 31.464583165322747 1.8878749899193648 nan nan nan nan 47.464583756153786 2.847875025369227 nan nan nan nan 280.0 72.0 236.7142830150468 14.202856980902807 659.7500040133793 39.585000240802756 670.0000166893005 26.80000066757202 850.0 62.0 1165.0 107.7469721152293 nan nan nan nan 1345.0 243.31872102244824 nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 428-14" 0.005554 nan nan nan nan nan nan 9.999999776482582 0.2 21.99999988079071 0.49999999999999994 31.89999982714653 2.0 nan nan nan nan 107.40769110046901 24.773374 88.9727273447947 22.819728 nan nan 36.3 1.089 70.07499820590019 4.400349719340499 70.99999984105428 6.095899999999999 72.1 2.163 188.2500024437904 5.647500073313712 333.4999982789159 30.89902939406402 417.9999977350235 25.495099 1589.9999737739563 95.39999842643738 1450.0000476837158 113.13708 1412.499996125698 84.01785986039457 3407.5000256299973 251.39809017777543 nan nan 4710.000038146973 551.54324 4555.000047758222 383.1305223356982 nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J21564950-0745325" 0.05536 nan nan nan nan 0.11700000322889537 0.008660254 0.47033334461351234 0.009406666892270247 0.8543333193908135 0.01708666638781627 1.3733333519970377 0.027466667039940752 1.9233333102116983 0.03846666620423397 1.3863636307757008 0.4040124 nan nan nan nan 1.9056249933748042 0.11433749960248825 nan nan nan nan 3.5775640874258126 0.21465384524554876 nan nan nan nan nan nan 21.45257571955409 1.2871545431732454 96.58888901571433 6.649746196721064 110.33333333333334 4.413333333333334 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA 2816291" 0.14671 0.07060000098135788 0.009073587499999999 0.09657499867898878 0.009657499867898878 0.1449999981559813 0.003 0.21399999968707561 0.004279999993741512 0.2739999908953905 0.00547999981790781 0.38899999344721437 0.007779999868944287 0.37299998803064227 0.007459999760612845 nan nan 0.551000026462134 0.17114321000000002 nan nan 0.5476857059202657 0.032861142355215936 0.655 0.02286591349585667 0.9974999999999999 0.029924999999999997 1.0142692429815026 0.060856154578890154 2.75 0.10218771941872468 11.950000000000001 0.35850000000000004 nan nan 10.142850136454216 0.608571008187253 37.70500045381486 2.4771657502062485 44.325000384449964 1.7730000153779986 nan nan 480.0 57.6 nan nan 477.0 19.080000000000002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  5347" 0.007980676985060775 1.3473333383444697 0.14534098 1.6540000021147232 0.16540000021147233 2.9800001066178083 0.05960000213235617 nan nan 29.30000051856041 0.5860000103712082 41.29999876022339 0.8259999752044678 52.000001072883606 1.0400000214576721 48.73125092126429 15.915087999999999 nan nan nan nan 31.972727653655138 2.889637 46.60000084936619 2.129342621561875 48.55000034570694 2.0648789310756213 41.43636301159859 3.0561412999999997 91.75000068545341 4.463227531730821 176.50000250339508 5.295000075101852 299.00000226497644 19.031815467789716 242.3000007867813 16.401220000000002 797.2222169240316 62.793314 783.9999794960022 31.359999179840088 942.499995470047 59.67528768484411 1430.0000286102295 101.35723809503888 nan nan nan nan 2675.000019073487 151.5132007450176 nan nan nan nan nan nan 2200.000047683716 190.0 nan nan 437.00000643730164 43.0
"NGC  4748" 0.013753 1.343333317587773 0.13433333175877732 1.7166666220873594 0.17166666220873594 nan nan 5.810000002384186 0.12999999999999998 10.700000450015068 0.4000000000000001 14.399999752640724 0.49999999999999994 nan nan 28.129999339580536 2.8513154999999997 35.7818180187182 4.1509032999999995 31.41111218267017 3.9522144999999993 27.879166954631607 1.6727500172778964 25.2 2.5500000000000003 20.299999999999997 2.2399999999999998 22.897916701870663 1.3738750021122397 27.3 3.27 71.0 5.23 171.0 32.4 82.93333238363265 4.975999943017959 273.9523779721487 16.43714267832892 nan nan 370.0 37.6 1160.0 81.4 1440.000057220459 144.0000057220459 nan nan 2220.0 289.0 nan nan nan nan 2420.0000762939453 242.00000762939453 1100.000023841858 77.00000166893007 474.0000069141388 40.305086527633215 137.9999965429306 14.142135623730951
"NGC  1667" 0.015204 2.656666717181603 0.29546572 4.510000037650268 0.4510000037650268 5.679999943822622 0.11359999887645245 7.449999917298555 0.25999999999999995 33.69999956339598 0.6739999912679195 48.04999940097332 0.9609999880194664 87.20000088214874 1.7440000176429749 61.69999996200204 4.467662 76.17500075139105 6.5551506999999996 41.1777790221903 5.203845 40.11666683206956 2.4070000099241735 40.599999999999994 4.11 24.8 2.7399999999999998 24.549047838914248 1.4729428703348548 49.7 6.410000000000001 265.0 26.8 549.6666666666666 52.58326730053963 146.1999998986721 8.771999993920327 317.03833330236375 19.022299998141825 nan nan 695.6666666666665 66.85424444266796 6153.333333333333 362.1532824647596 nan nan nan nan 15366.666666666668 1055.2464167198104 nan nan nan nan nan nan nan nan nan nan nan nan
"2C 1883" 0.22 0.03593333409905123 0.008608717 0.05920000088129503 0.0072187254 nan nan nan nan nan nan nan nan nan nan 0.7027777739697032 0.14633864 0.9954444895912377 0.23775827 1.7044444232144291 0.24000000000000002 1.7380833250461147 0.10428499950276689 nan nan nan nan 2.053692330969641 0.12322153985817845 nan nan nan nan nan nan 7.335291716333323 0.44011750297999935 47.35090921303427 3.3042472649399723 52.05833403517803 2.0823333614071213 nan nan 620.7499885559082 66.38531464111621 nan nan 512.0 20.48 748.5 216.69563908856128 nan nan 490.0 19.6 nan nan nan nan nan nan nan nan
"NGC  1320" 0.009 0.3429999924264848 0.071365255 0.6042500026524067 0.08742997000000001 nan nan 6.750000175088644 0.7 14.89999983459711 1.1 21.900000050663948 3.1 nan nan 95.46000063419342 29.715314999999997 nan nan 38.802777675704824 12.472429 52.37222225235569 3.142333335141341 64.4 4.74 72.54999879002571 2.6342740935597417 64.63833432694277 3.8783000596165658 119.50000068545341 4.7660492024317165 262.00000166893005 7.860000050067901 329.00000452995306 19.736324379174558 291.2777777512868 17.476666665077207 873.9791723887125 52.43875034332275 834.5 33.38 1070.0000214576721 46.07613265021273 2254.9999475479126 131.59027319676784 nan nan nan nan 2815.000057220459 170.29386365926402 nan nan nan nan nan nan 1509.9999904632568 190.00000000000003 nan nan 212.99999952316284 40.0
"Mrk 1073" 0.02309 nan nan nan nan nan nan 3.7899999879300594 0.1 8.209999650716782 0.17 nan nan nan nan 20.454545082016427 1.7117242000000001 29.21818179840391 2.6758176 22.390909323638134 2.310844 28.858333389212685 1.731500003352761 21.400000000000002 0.642 nan nan 48.262500127404934 2.895750007644296 83.05 2.4915 147.5 4.425 441.5 41.10960958218893 272.49999742209906 16.349999845325943 1077.9791640440624 64.67874984264374 1050.0 42.0 1424.9999785423277 52.28250185291443 8212.5 423.0085696531454 4847.499999999999 484.74999999999994 nan nan 11200.0 784.5113128566089 6470.0 647.0 nan nan 5435.000000000001 543.5000000000001 2560.0 258.30602006147666 1014.5 102.88342918079665 326.0 35.11409973215888
"NGC  5643" 0.003990048348273101 nan nan nan nan nan nan 8.870000019669533 0.22 20.19999921321869 0.9 30.99999949336052 1.8 nan nan 264.1428586627756 21.996591 281.47500241175294 25.913123 158.6571466177702 28.338843999999998 86.94999924037192 5.216999954422315 31.6 0.948 35.2 1.056 72.8833331204123 4.372999987224738 69.3 2.0789999999999997 nan nan 1418.0000094572702 72.38233643716124 517.895838027199 31.07375028163194 1916.250005364418 114.97500032186508 nan nan 4037.5000031789145 152.95736076182308 21083.333333333336 1180.5026808552745 nan nan nan nan 42500.0005086263 2980.8196340772315 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  2273" 0.006151 0.6979999852774199 0.08089499 1.6514999733772129 0.19115700000000002 nan nan 8.779999800026417 0.4 21.800000220537186 0.7 33.70000049471855 1.9 nan nan 98.43846310216648 23.103245 nan nan nan nan 73.93333339823617 4.43600000389417 146.9999998807907 5.0 86.22500101327896 2.5867500303983686 70.65000026126702 4.239000015676021 108.42499865889549 6.500261453395548 289.000004529953 10.0 443.75000059604645 49.327983793127444 348.27777833408777 20.896666700045266 1116.499991522895 66.9899994913737 1065.0 42.6 1358.3333420753481 69.92853247439487 6315.833333333334 431.57182955760965 nan nan nan nan 9935.000133514404 523.3058290980906 nan nan nan nan nan nan 4309.999942779541 301.6999959945679 nan nan 850.0000238418579 90.0
"NGC  7172" 0.008626482176169015 nan nan nan nan nan nan 4.970000125467777 0.16 nan nan 21.0999995470047 0.5 nan nan 91.16461607985772 22.056293 133.40833069135746 40.376599999999996 112.17499741663535 26.421960000000002 142.7083336412907 8.562500018477442 135.95999952316285 13.562908986902201 134.81999850988387 9.163787438119472 161.25757380145967 9.67545442808758 201.39999797344208 13.640381490839983 338.5833335717519 28.690983127774768 484.0416672229767 50.361195946794254 260.40909136425364 15.624545481855218 487.91667054096854 29.275000232458112 425.25000178813934 17.010000071525575 849.4999994039536 84.11801239677563 5893.749985694885 635.5318467727817 7150.000095367432 715.0000095367432 nan nan 12724.999968210856 1036.5663236016305 nan nan nan nan 12699.999809265137 1269.9999809265137 6145.000219345093 430.15001535415655 2480.0000190734863 173.60000133514407 826.7499953508377 89.57957177979378
"NGC  3393" 0.012575037748216333 0.4290000069886446 0.04290000069886446 0.6350000039674342 0.06350000039674342 nan nan 8.990000002086163 0.25999999999999995 17.100000753998756 0.4 23.600000888109207 0.9999999999999999 nan nan 46.816665679216385 6.229767600000001 64.21818245540965 10.045894 38.4083337460955 6.685058 39.08484817598805 2.345090890559283 nan nan nan nan 27.813333564003308 1.6688000138401984 nan nan nan nan 130.99999862909317 24.077011857786673 119.94444324241744 7.196666594545046 603.7000025510788 36.22200015306473 513.25 20.53 742.5000115633011 49.48295320002233 2282.5000286102295 213.26332695259634 1730.0000190734863 173.00000190734863 nan nan 3869.999942779541 247.13407292398998 nan nan nan nan 3779.9999713897705 377.99999713897705 2849.9999046325684 199.4999933242798 1200.0000476837158 106.06601717798213 409.0000092983246 53.740115370177605
"2MASX J10181928+3722419" 0.04932 nan nan 0.04913333395961672 0.008949301 0.17800000205170363 0.0035600000410340726 nan nan nan nan nan nan 1.6299999551847577 0.032599999103695154 1.9077777267537182 0.35749126 2.0855555776506662 0.5351635 1.9137499621137977 0.4741308 1.6383333488802116 0.0983000009328127 nan nan nan nan 2.1149999932093273 0.12689999959255963 nan nan nan nan nan nan 13.08333334152897 0.7850000004917381 59.43333340485891 3.566000004291534 62.10000067949295 2.484000027179718 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA   52314" 0.129 0.8709999771478275 0.08709999771478276 0.8540000029218694 0.08540000029218694 nan nan 1.500000013038516 0.03000000026077032 1.5800000401213765 0.1 nan nan nan nan 2.4846154623306713 0.38781436 3.236153879417823 0.48104054 5.731666538243492 0.63568866 7.558589688037068 0.4535153812822241 nan nan nan nan 11.853030463285519 0.7111818277971311 nan nan nan nan nan nan 23.739393921783478 1.4243636353070086 40.11666669050853 2.4070000014305117 38.80833367904027 1.5523333471616108 nan nan nan nan 22.50000089406967 2.250000089406967 49.19999837875366 4.0 nan nan 17.500000074505806 3.1 nan nan 30.400000512599945 8.200000000000001 36.4999994635582 11.0 nan nan nan nan
"NGC   931" 0.016778923723728134 nan nan nan nan nan nan 4.100000020116568 0.24000000000000002 10.200000368058681 0.8 14.999999664723873 1.5 nan nan 34.8454544490034 3.0430248 48.927273262630806 4.8651826 42.22727329893546 4.0767635 88.2555548508962 5.295333291053772 96.49999999999999 5.750002092912663 143.0 6.57 132.68333171804747 7.960999903082848 205.0 7.569999999999999 313.0 9.389999999999999 636.0000002384185 31.381881715410245 405.91666626433533 24.354999975860117 936.6875007450582 56.201250044703485 864.5 34.58 1314.9999713897707 57.0750602277387 2659.999995231629 146.55118559738779 2519.9999809265137 251.99999809265137 nan nan 4735.000038146973 292.3444030591316 nan nan nan nan 5329.999923706055 532.9999923706055 3769.9999809265137 263.89999866485596 1769.9999809265137 123.89999866485597 685.0000023841858 60.10407640085655
"2MASS J13234951+6541480" 0.1678 nan nan nan nan 1.230000052601099 0.02460000105202198 1.2600000482052565 0.02520000096410513 1.5799999819137156 0.07280110000000001 1.9474999862723053 0.32171415000000003 1.5700000027815502 0.033166249999999994 1.8783333556105692 0.30983865 2.6616666776438556 0.46151922999999995 4.899090875617482 0.508429 7.600384548117335 0.4560230728870401 7.969999685883522 0.23909999057650566 10.700000450015068 0.32100001350045204 11.211666522050898 0.6726999913230538 nan nan nan nan nan nan 21.523333504547676 1.2914000102728604 46.7555558025837 2.8053333481550218 44.18333321114382 1.7673333284457529 nan nan nan nan 83.89999717473984 8.389999717473984 131.50000298023224 6.726812023536855 100.0 33.0 78.10000330209732 7.810000330209732 92.3 16.7 67.00000166893005 12.0 nan nan nan nan nan nan
"NGC  3976" 0.00835734557831258 4.019999876618385 0.40199998766183853 3.2865000480562445 0.32865000480562445 8.519999963976442 0.23755262574848549 31.299999961256987 0.829472724084403 61.54999990463257 1.9290153019118907 53.450001403689384 4.801042 84.60000157356262 1.6920000314712524 61.51100043207407 7.200423600000001 77.48299925588071 12.222557 56.17777672078875 8.096913 55.23333367655675 3.314000020593405 nan nan nan nan 30.45833347017566 1.8275000082105395 nan nan nan nan 199.0 33.8 41.50999968349934 2.4905999810099604 64.1200001657009 3.847200009942054 38.600001484155655 1.5440000593662262 nan nan 1760.0 123.0 nan nan nan nan 6320.0 379.0 nan nan nan nan nan nan nan nan nan nan nan nan
"M  58" 0.005073035001475601 2.0269116763425212 0.45485470429784597 4.528166658604362 0.8939227309653259 49.9 3.5335110018224083 156.11666643619537 5.050358900155151 250.98333468039834 12.374974747448983 456.1250038146972 14.520416658642073 471.4999985694885 19.640328411137045 739.4305570166972 50.65382575612231 874.5972283970979 117.0325475954797 679.5923103644296 58.391394005016046 578.7777811818653 34.72666687091191 713.9642929860523 99.90258106112674 444.6714216572898 47.200139039144744 334.8833344247606 20.093000065485636 269.60000226497647 51.96360991321715 540.1714335186141 85.69304186103851 984.8333404858906 51.39214498846687 533.269996985793 43.90491582839016 612.5454584956169 78.23522256637351 409.772860207728 55.56243103386046 699.8333285649618 63.83839012190122 5459.999961853027 360.9740282104656 9940.0 994.0 9331.666742960611 1026.9470531629174 20516.666475931805 693.6946376275667 23725.0 2372.5 38000.000381469734 5102.770623886596 35599.99923706055 3559.9999237060547 21350.000127156578 1494.5000089009607 9140.000063578287 639.8000044504802 3379.9999682108555 268.9692117264152
"NGC  4395" 0.0010546186507665034 47.49999954501788 4.749999954501788 54.47500144839287 5.447500144839287 1.0057499748654664 0.06302381 4.89000016823411 0.42190042 7.8379998449236155 0.3748333 3.169999923557043 0.34 8.504999801516533 0.18520259 nan nan nan nan nan nan 14.340606211365172 1.006418264973675 163.05499845027924 7.500000258016661 115.99999904632568 5.000000556892469 9.295757831796777 0.5577454699078066 143.97999415874483 6.50000294404741 196.76000166893004 9.000001457155438 nan nan 22.70833341230949 2.03557139465695 75.98888858954112 12.397777043363872 122.11666708588601 27.50011994920715 184.58333363135654 43.574906079263656 3680.000031789144 891.3893411759099 nan nan 10600.000381469727 1300.0 11259.999809265137 2791.502767949056 nan nan 27299.999237060547 4300.0 nan nan nan nan nan nan nan nan
MCG+00-25-010 0.00502 0.6357500096783042 0.06357500096783042 0.7515000179409981 0.07515000179409981 0.6699999794363976 0.013399999588727951 1.4299999456852674 0.05 1.3299999991431832 0.04 0.6270000012591481 0.012540000025182962 0.691999972332269 0.013839999446645379 0.14752499737369362 0.02657367 0.30899999546818435 0.039255573999999994 0.40959998659673147 0.052172790000000004 0.7094666623752952 0.04256799974251771 nan nan 1.0545 0.031634999999999996 1.183888871224804 0.07103333227348824 nan nan 5.175 0.15525 nan nan 15.778571508186204 0.9467142904911722 99.2071436405182 5.9524286184310915 97.32499905824662 3.892999962329865 nan nan 412.0 49.5 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA    3237" 0.155 1.5680000185966492 0.15680000185966492 1.4379999600350857 0.14379999600350857 2.7199999894946814 0.05439999978989363 2.2149999858811498 0.12041594 2.5100000202655792 0.10049876 4.5900000259280205 0.09180000051856041 3.7700000684708357 0.07540000136941671 4.4599998403679235 0.4363485 5.7263637215576395 0.58025855 8.623636497015303 0.591608 11.81515168339917 0.7089091010039502 12.299999594688416 0.36899998784065247 15.799999237060547 0.4739999771118164 16.57121198412144 0.9942727190472864 nan nan nan nan nan nan 35.55000056475401 2.1330000338852404 79.16833438177903 4.750100062906742 68.26666659116745 2.730666663646698 nan nan 93.0 25.45584412271571 72.70000129938126 7.270000129938126 79.0999982535839 6.294839156007086 163.0 54.0 111.00000143051147 11.100000143051147 65.10000000000001 14.0 146.9999998807907 14.699999988079071 80.20000159740448 11.0 41.29999876022339 9.6 nan nan
"NGC  6890" 0.008 1.0949999559670687 0.10949999559670687 2.2524999803863466 0.22524999803863466 nan nan 9.909999556839466 1.9 19.099999219179153 3.1 24.700000882148743 3.7 nan nan 45.01416557468474 4.291853 53.953845268831806 6.964912000000001 44.133333411688604 5.2373656 45.61111065877808 2.7366666395266845 26.73333333333333 4.100002627169891 26.599999999999998 3.4302443542698238 38.65416644463937 2.3192499866783622 39.0 4.360092322417039 104.13333333333334 10.200058012089931 342.0 37.6 191.43750284612176 11.486250170767304 533.458333959182 32.00750003755092 409.00000000000006 16.360000000000003 654.0 27.400000000000002 3850.0 231.0 nan nan nan nan 8160.0 408.0 nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J14254352+3345275" 0.0747 0.06816666670298825 0.016743954 0.1249999962359046 0.012727922000000001 0.2720000047702342 0.0054400000954046845 nan nan nan nan nan nan 1.3200000394135714 0.026400000788271427 1.137777774905165 0.31160875 nan nan nan nan 0.8700500014507755 0.05220300008704653 0.954 0.028619999999999996 0.7385 0.022155 0.6486833305239649 0.03892099983143789 1.105 0.03315 6.88 0.2064 nan nan 10.02666654124856 0.6015999924749136 49.5083335618178 2.970500013709068 46.42499919831752 1.856999967932701 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 72.59999960660934 5.081999972462655 21.5000007301569 2.4 nan nan
"LEDA    1790" 0.142 1.1899999808520079 0.11899999808520079 1.3300000379482906 0.13300000379482907 nan nan 2.5599999353289604 0.15 3.229999914765358 0.11 4.720000084489584 0.1 nan nan 5.850714431809528 0.62936475 6.253571582159826 0.8708042399999999 9.63615382520052 0.7756288 12.412500097043814 0.7447500058226288 nan nan nan nan 16.870833125337956 1.0122499875202773 nan nan nan nan nan nan 26.528333075841264 1.6033539340772516 44.04499971866607 6.879989080153035 44.84999965230624 1.7939999860922495 nan nan nan nan 29.69999983906746 2.969999983906746 nan nan nan nan 27.400000020861626 2.7400000020861626 nan nan nan nan nan nan nan nan nan nan
"3C  84" 0.0175 0.9199999904260039 0.0919999990426004 2.014999996237457 0.2014999996237457 11.30999987512827 0.6788823535782912 35.09999992325902 2.012486024796197 56.92499989271165 2.7816047527014973 73.37500058338047 3.1961734934530006 114.69999974966049 3.1565843882272495 124.74000051120917 6.141083069390611 155.8866673683127 8.072638534499175 128.09615377967177 6.813532326193386 84.80681814117865 6.560803286547164 115.90000160932541 3.500289273760099 66.0 1.98 109.56250078976154 6.825178746413093 132.0 3.96 291.0 8.73 1050.6666731834412 107.34552822957463 723.3181862831115 43.39909117698669 2834.8610745535952 170.0916644732157 2940.000004768372 140.0081869073466 3495.7142427989415 352.72165121051484 7208.035685675485 838.6863083279246 6810.0 681.0 3990.0 159.6 7595.47624769665 993.4488880864733 7490.0 749.0 4350.0 870.0 5690.0 569.0 3510.0 245.70000000000002 2850.0 199.50000000000003 2740.0 191.8
"LEDA 2149945" 0.20553 1.268333347979933 0.1268333347979933 1.226666693886121 0.1226666693886121 1.1400000075809658 0.022800000151619315 nan nan nan nan 1.720000000204891 0.03440000000409782 1.4150000060908496 0.028300000121816993 2.032631573169247 0.36687872 2.84789471985086 0.5010988 5.355333474775155 0.6539878 7.800595156569923 0.46803570939419537 8.3600003272295 0.250800009816885 11.900000274181366 0.357000008225441 12.504359036187331 0.7502615421712399 nan nan nan nan nan nan 25.37916658520698 1.5227499951124188 52.45000019236044 3.4568700707321938 46.11666631499926 1.8446666525999704 nan nan 201.0 66.46803743153546 58.69999900460243 5.869999900460243 112.50000140070915 7.142128534267638 nan nan 50.50000175833702 5.050000175833702 111.0 18.3 52.49999836087227 8.5 nan nan nan nan nan nan
"NGC  7743" 0.005644 nan nan 0.8679999882588163 0.12384262999999998 nan nan 13.000000268220901 1.5 25.699999183416367 2.1 36.60000115633011 1.5 nan nan 98.17272594029252 8.675252 114.70908976413986 12.004999 76.10000094229524 10.628264 46.52708318432172 2.791624991059303 nan nan 10.870000000000001 0.3261 23.747619207274344 1.4248571524364606 nan nan 13.399999999999999 0.40199999999999997 nan nan 26.226190431061244 1.5735714258636746 74.58333368244624 4.475000020946774 65.87500040829183 2.635000016331673 180.0 31.0 855.5 118.33004690272037 nan nan nan nan 2965.0 458.53026072441503 nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA   90127" 0.13635 nan nan 0.01516666695048722 0.004446347000000001 0.07810000170138665 0.0059464272999999995 0.3125000075669959 0.006250000151339918 0.6385000015143305 0.01277000003028661 1.1099999537691474 0.022199999075382948 1.2950000236742198 0.025900000473484397 nan nan nan nan 1.7408333175505202 0.5739338 1.3437499938367143 0.08062499963020285 1.165 0.03495 2.2300000000000004 0.06690000000000002 2.5362500016391274 0.15217500009834764 6.585000000000001 0.19755000000000003 15.55 0.4665 nan nan 15.999999936297533 0.9599999961778519 129.5000001490116 7.770000008940697 nan nan 235.0 28.5 2280.0 137.0 nan nan nan nan 1820.0 163.0 nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 445-50" 0.016131159643782634 nan nan 0.11319999854701261 0.016347476 nan nan 5.609999876469374 0.27 15.699999406933784 0.8 21.800000220537186 1.5 nan nan 55.06333336234093 8.02622 75.82666418914285 11.398297999999999 106.6175033338368 12.786572 237.416669468085 14.245000168085099 222.49999999999997 20.464413630876432 158.96666666666667 14.100000090199433 373.583337744077 22.415000264644622 294.0 13.49404198155616 335.1666666666667 12.600005318161577 1080.0000214576721 36.833442684603895 928.0555593702528 55.68333356221517 2020.4166344801586 121.22499806880951 2020.0 80.8 2220.000009536743 108.88848600409148 2032.4999833106992 107.2427142086403 1799.9999523162842 179.99999523162842 nan nan 1659.9999833106995 154.1557653803451 nan nan nan nan 967.9999947547913 120.0 488.0000054836273 51.61879502661797 170.00000178813934 30.0 79.00000363588333 14.0
